collision_time,day_of_week,weather_1,type_of_collision,road_surface,road_cond_1,lighting,point_x,point_y,at_fault,party_soberiety,oaf_1,party_number_killed,party_number_injured,move_pre_acc,vehicle_year,stwd_vehicle_type,race,victim_age,victim_sex,victim_role,safety_equip_used,victim_seating_postion,victim_ejected,severe_injury
1720,4,A,C,A,H,A,-118.7040257,34.03462065,N,A,N,0,1,B,2017,C,W,28,M,1,PW,1,1,0
2030,5,A,C,A,H,A,-118.0981251,33.9837441,Y,A,N,0,1,H,2013,C,H,26,M,1,PW,1,0,0
1333,5,B,B,B,H,A,-118.0599899,34.05148315,N,A,N,0,1,B,2011,C,H,33,M,1,PW,1,1,0
2145,4,A,H,A,H,C,-118.5349977,34.03527828,Y,H,N,0,1,B,2016,C,W,36,M,1,MP,1,1,0
1130,5,A,D,A,H,A,-118.2511749,34.03801346,N,H,ZZ,0,1,B,2017,C,H,35,M,1,MW,1,3,1
1700,1,A,C,A,H,A,-118.5350113,34.18656158,Y,A,N,0,1,H,2016,C,H,33,M,1,PW,1,0,0
1925,2,A,D,A,H,B,-118.4707413,33.98585892,Y,A,N,0,1,B,2016,C,W,21,M,1,PW,1,0,0
950,2,A,C,A,H,A,-118.4543991,34.03225708,Y,A,N,0,1,B,2012,C,W,29,M,1,PW,1,0,0
1430,7,A,D,A,H,A,-118.4282379,34.29336166,N,A,ZZ,0,1,B,2017,C,H,28,M,1,PV,1,2,0
1831,6,A,D,A,H,C,-118.180687,33.8116684,N,A,N,0,1,B,2018,C,H,35,M,1,PW,1,1,1
1315,6,A,D,A,H,A,-118.3711395,34.07606125,N,A,N,0,1,B,2018,C,O,28,M,1,PW,1,1,0
1435,6,A,D,A,H,A,-118.2868042,34.07745743,N,A,N,0,2,A,2014,C,W,37,M,1,GM,1,0,0
1402,5,A,A,A,H,A,-118.0252075,34.14231873,N,A,N,0,1,B,2016,C,H,25,M,1,PW,1,1,0
1435,6,A,D,A,H,A,-118.2868042,34.07745743,N,A,N,0,2,A,2014,C,W,32,F,2,GM,3,0,0
1710,3,B,D,A,H,A,-118.4618073,34.20846939,N,G,A,1,0,B,2016,C,H,31,M,1,PW,1,1,1
1615,1,A,D,A,H,A,-118.4049683,34.28382111,N,G,N,0,1,B,2016,C,W,23,M,1,PW,1,0,1
212,1,B,E,A,H,C,-118.0231476,33.9577446,Y,G,A,1,0,C,2011,C,H,28,M,1,PW,1,1,1
2245,7,A,D,A,H,C,-118.0467606,34.09101105,N,A,N,0,1,B,2017,C,A,21,M,1,PW,1,1,0
820,2,A,C,A,H,A,-118.2289429,33.8245697,Y,A,N,0,1,J,2013,C,W,60,F,1,PW,1,1,0
1025,4,A,D,A,H,A,-118.2975082,34.07630157,N,A,N,0,1,B,2019,C,O,43,M,1,PW,1,2,0
1515,1,A,D,A,H,A,-118.4502029,34.02936935,N,A,N,0,1,A,2017,C,W,30,M,1,MP,1,0,0
1445,2,A,D,A,H,A,-118.4780579,34.00597,Y,A,A,0,1,I,2016,C,W,48,F,1,PW,1,1,0
1430,5,A,B,A,H,A,-118.1743317,33.98601913,Y,A,N,0,1,I,2019,C,H,42,M,1,AW,1,1,1
1830,5,A,B,A,A,B,-118.1350021,33.802742,N,A,N,0,1,B,2013,C,W,30,M,1,PW,1,2,0
1915,2,A,F,A,H,A,-118.4127197,34.00479507,Y,A,N,0,1,R,2011,C,H,38,M,1,PW,1,1,0
1840,4,A,B,A,H,C,-118.2649231,34.03348541,N,A,N,0,1,B,2018,C,H,22,M,1,PW,1,1,0
1850,2,A,E,A,H,C,-118.3963388,33.94546776,Y,A,N,0,1,B,2014,C,W,59,F,1,PW,1,0,0
1654,3,A,C,A,H,C,-117.981102,34.13528824,Y,A,N,0,1,B,2018,C,W,40,M,1,PW,1,1,0
1400,1,A,B,A,H,A,-118.3777724,34.21569726,N,A,N,0,1,A,2016,C,H,43,F,1,GM,1,0,0
1840,3,A,B,A,H,A,-118.34187,34.06492003,N,A,N,0,2,A,2017,C,W,33,M,1,PW,1,3,1
1840,3,A,B,A,H,A,-118.34187,34.06492003,N,A,N,0,2,A,2017,C,W,32,F,2,FW,0,3,0
1810,7,A,F,A,H,A,-118.32663,34.09499202,Y,A,N,0,2,M,2012,C,H,22,M,1,PW,1,0,0
2130,3,A,E,A,H,C,-118.4262163,34.08082819,Y,A,A,0,1,C,2013,C,W,35,M,1,PW,1,1,1
1810,7,A,F,A,H,A,-118.32663,34.09499202,Y,A,N,0,2,M,2012,C,H,16,M,2,PW,0,0,0
1315,1,A,D,A,H,A,-118.5564205,34.37892303,N,A,N,0,1,B,2015,C,H,22,M,1,PW,1,1,0
2215,5,A,D,A,H,C,-118.3511301,34.07615011,N,A,N,0,2,B,2014,C,W,44,M,1,PW,1,1,0
2215,5,A,D,A,H,C,-118.3511301,34.07615011,N,A,N,0,2,B,2014,C,W,31,F,2,PY,2,1,0
640,4,A,D,A,H,A,-118.808373,34.0222379,N,A,N,0,1,B,2015,C,H,26,M,1,PW,1,0,0
1625,2,A,D,A,H,A,-118.39564,33.99595,N,A,N,0,1,B,2015,C,W,37,M,1,PW,1,1,0
1250,1,A,E,A,H,A,-118.2664534,34.04768804,Y,A,N,0,1,C,2014,C,B,51,M,1,PW,1,1,0
1615,2,A,B,A,H,A,-118.3615301,34.08381003,Y,A,N,0,1,I,2015,C,W,61,M,1,PW,1,1,0
1123,4,A,D,A,H,A,-118.3135101,33.9019301,N,A,N,0,1,B,2016,C,W,41,M,1,PW,1,1,0
1843,3,A,A,A,H,A,-118.1396,34.09153011,N,A,N,0,1,B,2015,C,W,46,M,1,PW,1,1,1
1607,6,A,D,A,H,A,-118.04319,33.97508452,Y,A,N,0,1,E,2016,C,H,36,M,1,PW,1,2,1
1614,2,A,C,A,H,A,-117.8942167,34.08629503,Y,B,A,0,1,B,2015,C,H,79,M,1,PW,9,1,0
736,2,A,D,A,H,A,-118.3580627,33.92095947,N,A,N,0,1,B,2017,C,H,20,M,1,PW,1,0,0
1620,3,A,A,A,H,A,-118.3251801,34.10163879,Y,A,N,0,2,B,2012,C,O,20,M,1,PW,1,1,1
1620,3,A,A,A,H,A,-118.3251801,34.10163879,Y,A,N,0,2,B,2012,C,O,17,F,2,PY,2,1,1
1455,7,A,A,A,H,A,-118.4689865,34.07468414,Y,A,N,0,2,N,2014,C,W,23,M,1,PW,1,1,0
1455,7,A,A,A,H,A,-118.4689865,34.07468414,Y,A,N,0,2,N,2014,C,W,23,F,2,PY,4,1,0
1830,5,B,D,B,H,C,-118.29234,34.25081,N,A,N,0,1,B,2015,C,O,49,M,1,GM,1,0,0
1309,3,A,C,A,H,A,-118.3801117,34.08750153,N,A,N,0,1,B,2016,C,W,46,M,1,PW,1,0,0
1503,6,A,D,A,H,A,-118.3569565,33.9794693,N,A,N,0,1,B,2013,C,B,40,M,1,MW,1,0,0
1523,2,A,D,A,H,A,-118.0526199,34.07954025,N,A,ZZ,0,1,B,2015,C,A,31,M,1,PW,1,2,0
1520,5,A,B,A,H,A,-118.6707535,34.03941345,Y,A,G,0,1,B,2016,C,B,60,M,1,PW,1,1,0
2000,6,A,A,A,H,B,-118.2458725,34.11487961,N,A,N,0,1,B,2017,C,W,26,M,1,PW,1,0,0
1020,1,A,B,A,H,A,-118.3613205,34.14054108,N,A,N,0,1,B,2017,C,W,28,M,1,PW,1,1,0
1754,3,A,A,A,H,E,-118.40549,34.01684002,N,A,A,0,1,B,2013,C,A,43,M,1,PW,1,1,0
1945,7,A,C,A,H,B,-118.2143555,34.06055069,Y,A,N,0,1,B,2017,C,A,36,M,1,PW,1,0,0
2045,4,A,B,A,H,C,-118.4458313,33.9883728,N,A,N,0,1,B,2015,C,H,34,M,1,PW,1,1,0
1118,7,A,C,A,H,A,-118.4694824,34.30710983,N,A,ZZ,0,1,B,2016,C,W,24,M,1,GM,1,0,1
1910,5,A,D,A,H,C,-118.2695694,33.9744606,N,A,N,0,1,B,2018,C,B,30,M,1,BP,1,1,1
902,6,A,D,A,H,A,-118.3504715,33.94271088,Y,H,N,0,1,B,2011,C,H,29,M,1,PW,1,1,0
940,1,A,B,A,H,A,-118.4463196,34.02447128,Y,A,N,0,1,E,2019,C,W,27,M,1,PW,1,0,0
700,2,A,B,A,H,A,-118.3236389,34.07730484,N,A,A,0,1,I,2017,C,H,28,M,1,PW,1,0,0
755,5,A,C,A,H,A,-118.3333893,34.07616043,Y,H,N,0,1,B,2016,C,W,43,M,1,PW,1,1,0
1735,7,C,D,B,H,A,-118.4173584,34.01311874,N,A,N,0,1,B,2018,C,W,32,M,1,PW,1,0,0
1718,2,A,D,A,H,A,-118.3047104,33.8899498,N,A,N,0,1,B,2017,C,H,37,M,1,PW,1,0,0
1725,1,A,D,A,H,A,-118.199791,34.13952637,Y,A,N,0,1,B,2011,C,O,19,M,1,PW,1,0,0
2350,7,A,D,A,H,C,-118.2916794,34.06180191,N,A,N,0,1,B,2012,C,H,28,M,1,PW,1,0,0
1535,4,A,D,A,H,A,-118.5883865,34.16601944,N,A,N,0,1,B,2016,C,W,19,M,1,PW,1,0,0
915,6,A,D,A,H,A,-118.4225159,34.16492844,Y,A,N,0,1,B,2019,C,H,37,F,1,GL,1,0,0
1314,3,A,C,A,H,A,-118.5885773,34.27001953,N,A,N,0,1,A,2014,C,O,31,M,1,PW,1,1,0
850,5,A,D,A,H,A,-118.4457474,34.06368256,Y,A,N,0,1,B,2015,C,O,25,M,1,PW,1,0,0
1758,3,A,D,A,H,C,-118.3922577,34.07236099,Y,A,N,0,1,B,2019,C,W,26,M,1,PW,1,1,0
1904,2,A,B,A,H,C,-118.153183,34.10837936,Y,A,N,0,1,I,2016,C,A,31,M,1,PW,1,1,0
1325,1,A,B,A,H,A,-118.5635223,34.23548126,Y,A,N,0,1,B,2019,C,W,27,M,1,PW,1,1,0
100,7,A,D,A,H,C,-118.4486771,33.99150085,N,A,N,0,1,B,2017,C,H,45,M,1,GP,1,0,0
1315,6,A,H,A,H,A,-118.3176575,34.02171326,Y,A,N,0,1,B,2013,C,H,19,M,1,PW,1,1,0
1440,7,A,C,A,H,A,-118.4774551,34.05910873,N,A,N,0,1,B,2011,C,W,42,M,1,PW,1,2,0
1108,7,A,D,A,H,A,-118.3761368,34.0626297,Y,A,N,0,1,B,2013,C,W,31,M,1,PW,9,0,0
1450,6,B,D,A,H,A,-118.0772095,34.06272125,Y,D,A,1,0,B,2016,C,H,26,M,1,PW,1,1,1
1430,6,B,F,A,H,A,-118.0321651,34.17511582,N,A,N,0,1,B,2015,C,H,21,M,1,PW,1,0,0
1200,1,A,D,A,H,A,-117.916015,34.01748307,Y,A,A,0,1,D,2017,C,H,25,M,1,PW,1,1,1
1100,7,A,E,A,H,A,-117.8070221,34.36466599,Y,A,N,1,1,M,2013,C,W,68,M,1,PW,1,1,1
1100,7,A,E,A,H,A,-117.8070221,34.36466599,Y,A,N,1,1,M,2013,C,W,62,F,2,PY,2,1,1
1730,6,A,F,A,H,A,-117.9248734,33.95384979,N,A,N,0,1,B,2013,C,W,38,M,1,PW,1,0,0
852,7,A,D,A,H,A,-118.19686,33.95006005,N,A,ZZ,0,1,B,2013,C,H,22,M,1,CM,1,1,0
1720,6,A,B,A,H,A,-118.3746501,34.16490009,N,A,N,0,1,B,2012,C,H,30,M,1,PW,1,0,0
1228,6,A,D,A,H,A,-118.1519842,34.08797821,N,A,N,0,1,B,2015,C,W,27,M,1,PW,1,1,0
1228,6,A,D,A,H,A,-118.1519842,34.08797821,N,A,N,0,1,B,2015,C,W,46,M,2,GM,3,0,0
1738,4,A,D,A,H,A,-118.2241247,34.01437386,Y,A,N,0,1,I,2016,C,H,27,M,1,PW,1,1,0
1615,1,A,B,A,H,A,-118.1938162,34.06393523,N,A,ZZ,0,1,B,2015,C,H,27,M,1,AP,1,1,0
1630,6,A,D,A,H,A,-118.2670127,33.7910227,N,A,N,0,1,B,2016,C,H,30,M,1,PW,1,0,0
955,1,A,A,A,H,A,-118.5884201,34.19379001,N,A,A,0,1,B,2013,C,W,24,M,1,LW,1,1,1
1634,5,A,G,A,H,A,-118.0488238,34.09071089,N,A,N,0,1,B,2012,C,A,57,M,1,PW,1,1,0
1905,2,A,C,A,H,C,-118.4042134,34.20847,Y,A,N,0,1,J,2012,C,H,26,M,1,PW,1,1,0
1930,5,A,B,A,H,B,-118.2653454,34.04730712,N,A,N,0,1,B,2015,C,W,35,M,1,PW,1,1,1
940,5,A,D,A,H,A,-118.1518552,33.78979933,N,A,N,0,1,B,2016,C,W,27,M,1,PW,1,1,1
2120,2,A,C,A,H,C,-118.3867689,34.17941,Y,A,A,0,1,I,2013,C,H,24,M,1,PW,1,0,0
1240,5,A,D,A,H,A,-118.3781396,34.03530208,N,A,N,0,1,B,2015,C,W,24,M,1,PW,1,0,0
2259,6,A,A,A,H,C,-118.38974,34.09061002,N,A,ZZ,0,1,B,2013,C,H,21,M,1,PW,1,2,0
1005,4,A,D,A,H,A,-118.3527301,33.94362001,N,A,N,0,1,B,2016,C,H,23,M,2,PW,1,1,0
1847,1,A,D,A,H,A,-118.4067401,34.05970008,N,A,N,0,1,B,2015,C,O,19,M,1,PW,9,2,0
750,3,A,D,A,H,A,-118.7466001,34.14946011,Y,H,N,0,0,E,2015,C,W,13,M,2,GM,3,0,0
750,3,A,D,A,H,A,-118.7466001,34.14946011,Y,H,N,0,0,E,2015,C,W,10,F,2,GM,6,0,0
1535,4,A,D,A,H,A,-118.361444,34.07514014,Y,A,N,0,1,B,2014,C,W,23,F,1,PW,9,1,0
739,4,A,C,A,H,A,-117.907,34.02700005,Y,A,N,0,1,E,2015,C,A,26,M,1,PV,1,2,0
1818,2,A,D,A,H,B,-117.7969501,34.06923008,N,A,N,0,1,B,2016,C,W,21,M,1,PW,1,0,0
2205,5,A,D,A,H,C,-118.2739501,33.98242011,Y,A,N,0,1,B,2011,C,W,37,M,1,PW,1,0,0
1615,6,A,D,A,H,A,-118.3423996,34.12413025,N,A,N,0,2,B,2016,C,W,39,F,1,PW,1,0,0
1615,6,A,D,A,H,A,-118.3423996,34.12413025,N,A,N,0,2,B,2016,C,W,1,F,2,PY,1,0,0
1245,5,B,D,A,H,A,-118.0905914,34.06941223,Y,A,N,0,1,B,2016,C,A,21,M,1,PW,1,1,0
1703,1,A,D,A,H,A,-118.1146927,34.13587952,Y,A,N,0,1,B,2013,C,O,35,M,1,PW,1,0,0
1306,3,A,G,A,H,A,-118.3722458,33.87659836,N,A,N,0,1,B,2015,C,W,39,M,1,PW,1,2,0
555,6,A,D,A,H,C,-118.2045441,34.0519371,N,A,N,0,1,B,2015,C,H,28,M,1,NW,1,0,0
716,4,B,B,B,H,A,-118.1673355,33.94325638,N,A,N,0,1,B,2017,C,H,29,M,1,PW,1,0,0
1835,7,A,D,A,H,A,-118.4836578,34.19390869,N,A,N,0,0,A,2012,C,H,12,M,2,GM,3,3,0
1835,7,A,D,A,H,A,-118.4836578,34.19390869,N,A,N,0,0,A,2012,C,H,6,F,2,GM,7,3,0
1940,1,A,D,A,H,B,-118.5196915,34.2721405,Y,A,N,0,1,B,2018,C,W,22,M,1,PW,1,1,0
655,3,A,B,A,H,A,-118.7794571,34.02595139,Y,G,N,1,0,I,2013,C,W,39,M,1,MW,1,0,1
1440,7,A,D,A,H,A,-118.5444489,34.04362106,N,A,N,0,1,B,2014,C,H,28,M,1,PW,1,1,0
1625,5,A,D,A,H,A,-118.3594208,34.07611847,N,A,N,0,1,B,2018,C,W,23,M,1,PW,1,1,0
430,2,A,A,A,H,B,-118.3614807,34.08018875,N,H,N,0,1,B,2014,C,W,49,M,1,PW,1,0,0
1643,3,A,B,A,H,A,-118.201767,34.70407104,N,A,N,0,1,B,2016,C,W,46,M,1,PW,1,1,0
1749,5,A,D,A,H,A,-118.3527222,33.88183975,N,A,N,0,1,B,2015,C,W,26,M,1,PW,1,1,0
1012,3,A,C,A,H,A,-118.1568604,34.0765419,Y,A,N,0,1,J,2013,C,W,35,M,1,PW,1,1,0
1800,2,A,D,A,H,A,-118.4639664,34.04693985,Y,A,N,0,1,B,2018,C,O,40,M,1,PW,1,1,1
1811,6,A,B,A,H,A,-118.1239548,33.93549728,N,A,N,0,2,A,2018,C,H,32,M,1,PW,1,0,0
1611,5,A,C,A,H,A,-118.0021896,33.95547485,N,A,N,0,1,B,2016,C,B,40,M,1,MP,1,2,0
1615,6,C,H,B,H,A,-118.2386627,34.03463745,Y,A,N,0,1,B,2016,C,H,26,M,1,PW,1,0,0
1721,2,A,F,A,H,A,-117.9658432,34.10935593,Y,G,N,0,1,B,2015,C,H,25,M,1,PW,1,1,0
613,2,A,C,A,H,A,-118.236496,34.67485046,N,A,N,0,1,E,2011,C,W,49,M,1,PW,1,1,0
1345,5,A,D,A,H,A,-118.3414307,34.1431694,N,A,N,0,1,B,2016,C,H,28,M,1,PW,1,1,1
1520,5,A,D,A,H,A,-118.3667221,34.09796143,N,A,N,0,1,B,2017,C,W,60,M,1,PW,1,2,0
640,2,A,E,A,H,A,-118.1837463,34.68468094,Y,A,N,0,1,E,2017,C,H,21,M,1,PW,1,0,0
630,5,B,D,A,H,A,-118.2871017,33.96046066,N,A,N,0,1,B,2011,C,B,46,M,1,PW,1,1,0
557,4,A,D,A,H,A,-117.9775772,34.04764938,Y,A,N,1,0,B,2014,C,H,31,M,1,PW,1,1,1
1835,6,A,A,A,H,A,-118.3658676,34.07429123,N,A,N,0,1,B,2013,C,O,26,M,1,PW,1,1,0
1600,2,B,D,A,H,A,-118.4426956,33.95678711,Y,A,N,0,1,B,2014,C,H,37,M,1,PW,1,0,1
1054,6,A,D,A,H,A,-118.371521,34.09403992,Y,A,N,0,1,E,2011,C,A,36,F,1,GL,1,0,0
1425,5,A,D,A,H,A,-118.6277237,34.18643951,Y,A,N,0,1,E,2018,C,W,38,F,1,GL,1,0,0
1827,5,A,C,A,H,B,-118.4439621,34.03247833,Y,A,N,0,1,B,2017,C,O,27,M,1,PW,1,0,0
2012,6,A,D,A,H,B,-118.39711,33.8519783,N,G,N,0,1,B,2017,C,W,23,M,1,PW,1,1,0
1719,4,A,C,A,H,A,-118.0452271,34.0764389,Y,A,N,0,1,B,2015,C,B,38,M,1,PY,1,1,0
1140,6,A,B,A,H,A,-118.5039139,34.27203369,N,A,N,0,1,B,2016,C,H,30,M,1,AP,1,1,1
1601,3,A,C,A,H,A,-118.3843536,33.85633087,Y,A,N,0,1,I,2019,C,A,18,M,1,PW,1,0,0
805,6,A,D,A,H,A,-118.2521439,33.99205017,N,A,ZZ,0,1,B,2019,C,H,35,M,1,PW,1,0,1
1335,6,A,C,A,H,A,-118.2522812,34.04459,Y,A,N,0,1,B,2012,C,H,29,M,1,PW,1,0,1
1915,2,A,A,A,H,A,-118.4392471,34.28065872,Y,A,ZZ,0,1,B,2012,C,H,28,M,1,PW,1,1,1
1715,3,A,D,A,H,A,-118.4078217,34.05968857,N,A,N,0,1,A,2018,C,W,23,M,1,PW,9,3,0
1510,5,A,B,A,H,A,-118.3350067,34.03258133,N,A,N,0,1,A,2019,C,B,44,M,1,AM,1,0,0
2330,1,A,B,A,H,C,-118.3700104,34.03433228,N,A,N,0,1,A,2015,C,H,35,M,1,PW,1,0,0
2259,2,A,E,A,H,C,-118.0597305,34.00160599,Y,A,A,0,1,C,2017,C,H,20,F,1,PW,1,1,0
1606,1,A,B,A,H,A,-118.3790207,33.85864639,Y,A,N,0,1,E,2019,C,H,18,M,1,PW,1,0,0
1615,4,B,E,A,H,B,-118.4178619,34.42818069,Y,G,N,0,1,B,2015,C,W,54,M,1,PW,1,1,1
1355,5,A,D,A,H,A,-118.6051559,34.15232849,N,A,N,0,1,B,2017,C,B,24,M,1,PW,1,2,0
1355,5,A,D,A,H,A,-118.6051559,34.15232849,N,A,N,0,1,B,2016,C,B,22,M,1,PW,1,2,0
1840,4,A,E,A,H,C,-118.3496399,34.03569031,Y,A,N,0,1,B,2019,C,W,56,M,1,PW,1,1,0
805,1,B,C,A,H,A,-118.2797,33.92890567,N,A,A,0,1,B,2015,C,H,40,M,1,PW,1,1,0
950,1,A,C,A,H,C,-118.4683685,34.23553085,N,A,G,0,1,A,2019,C,O,23,F,2,GM,3,0,0
1100,4,A,F,A,H,A,-118.16618,34.06225,Y,G,H,1,0,R,2014,C,O,26,M,1,PW,1,1,1
2302,6,A,D,A,H,C,-118.1360301,34.18091006,Y,B,A,0,2,B,2015,C,B,36,M,1,PW,1,1,1
2302,6,A,D,A,H,C,-118.1360301,34.18091006,Y,B,A,0,2,B,2015,C,B,32,F,2,PY,2,1,1
535,2,A,C,A,H,C,-117.7939835,34.11986542,Y,A,N,0,1,B,2016,C,W,35,M,1,PW,1,1,1
615,1,A,C,A,H,B,-118.5006638,34.32331848,N,A,G,0,1,B,2016,C,W,33,F,1,GM,1,1,0
1655,5,A,C,A,H,A,-118.4994202,34.01440048,Y,A,N,0,1,H,2013,C,H,23,F,1,PW,1,1,0
1655,5,A,C,A,H,A,-118.4994202,34.01440048,N,A,N,0,1,B,2018,C,H,27,M,1,PW,1,1,0
1625,4,A,C,A,H,A,-118.459404,34.06470871,N,G,A,0,1,B,2014,C,H,49,M,1,PW,1,1,1
1605,7,A,F,A,H,A,-117.9466553,34.04808807,Y,A,N,0,1,B,2017,C,H,49,M,1,PW,1,1,0
756,1,A,D,A,H,A,-118.3647308,33.9874115,Y,A,A,0,1,B,2012,C,H,33,M,1,PW,1,1,0
1730,5,A,F,A,H,A,-117.8343658,34.28931808,Y,A,N,0,1,B,2017,C,W,67,M,1,PW,1,1,0
935,6,A,F,A,B,A,-117.8102417,34.20561218,Y,A,N,0,1,B,2012,C,W,21,F,1,PW,1,1,0
1800,1,A,B,A,H,B,-118.1687164,34.04240036,Y,A,N,0,1,B,2018,C,W,45,M,1,PW,1,1,1
1535,3,A,H,A,H,A,-118.4054947,34.20538712,N,A,N,0,1,B,2011,C,W,54,M,1,PW,1,1,1
1730,5,B,A,B,H,B,-118.4923501,34.1671201,N,A,N,0,1,A,2011,C,O,23,M,2,GL,4,0,0
1730,5,B,A,B,H,B,-118.4923501,34.1671201,N,A,N,0,1,A,2011,C,O,24,M,2,GL,6,0,0
605,4,A,C,A,H,A,-118.393353,34.23958499,N,A,N,0,1,H,2011,C,W,47,M,1,GM,1,0,0
2100,1,A,C,A,H,C,-118.451325,34.0303635,Y,A,N,0,1,H,2017,C,H,22,M,1,PW,1,1,0
1730,5,B,A,B,H,B,-118.4923501,34.1671201,N,A,N,0,1,A,2011,C,O,40,F,1,GL,1,0,0
1730,5,B,A,B,H,B,-118.4923501,34.1671201,N,A,N,0,1,A,2011,C,O,23,M,2,GL,3,0,0
2100,1,A,C,A,H,C,-118.451325,34.0303635,N,A,N,0,1,H,2012,C,H,27,M,1,PW,1,1,0
1030,1,A,B,A,H,A,-118.3494017,34.10162,N,A,N,0,1,B,2016,C,W,32,M,1,PV,1,0,0
2045,4,A,B,A,H,C,-118.4394601,34.07826011,N,A,N,0,1,B,2014,C,W,71,M,1,PW,1,0,0
1855,2,A,H,A,H,C,-118.2076601,34.06610009,N,A,ZZ,0,1,B,2015,C,H,28,F,1,PW,1,3,0
1150,7,B,D,A,H,A,-118.50135,34.20478,N,A,N,0,1,B,2017,C,A,30,M,1,PW,1,1,0
1740,5,A,D,A,H,A,-118.36482,34.06610005,N,G,N,0,1,B,2016,C,H,31,M,1,PW,1,1,1
1545,5,A,D,A,H,A,-117.8417584,34.04600547,N,A,N,0,1,B,2015,C,B,20,F,1,PW,1,1,0
2235,6,B,D,A,H,C,-118.3251801,34.10164004,N,A,N,0,1,B,2014,C,B,29,M,1,PW,1,0,0
1615,2,A,D,A,H,A,-118.4288601,34.06690011,N,A,N,0,1,B,2014,C,W,35,M,1,PW,1,1,1
2115,5,A,E,A,H,C,-118.2233343,33.83172,Y,G,N,1,0,B,2016,C,H,22,M,1,PW,1,1,1
1800,3,A,H,A,H,A,-117.8372701,33.97469001,N,A,N,0,1,B,2015,C,A,32,M,1,PW,1,1,0
1210,2,A,D,A,H,A,-118.534183,34.23545,N,A,N,0,1,B,2013,C,O,24,M,1,PW,1,1,1
1530,5,A,D,A,H,A,-118.4021901,34.05398007,N,A,N,0,1,A,2013,C,W,50,M,1,PW,1,0,0
1725,2,A,D,A,H,B,-118.396705,33.99678932,N,A,N,0,1,B,2016,C,O,25,M,1,PW,1,1,0
1745,2,A,D,A,H,A,-118.3510801,34.06992006,N,A,N,0,1,B,2011,C,W,33,F,1,PW,1,1,1
