case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
8573872,1,1,2018,1655,6,A,A,C,Y,M,A,N,B,2007,YAMAHA,C,H,A,H,A,-118.081871,33.91309357,20,0,PW,M,1,0
8855849,1,1,2019,1646,3,A,A,D,Y,M,A,N,B,2011,YAMAHA,C,H,A,H,A,-118.1943436,33.98207474,23,0,PW,M,1,2
8954230,2,1,2019,1217,4,A,A,D,N,M,A,N,B,2014,SUZUKI,C,B,A,H,A,-118.1850052,34.00162125,48,1,PW,M,1,1
8988129,2,1,2019,902,3,A,A,D,N,F,A,N,B,2002,SUZUKI,C,W,A,H,A,-118.1449432,33.93328476,25,0,PW,F,1,1
8383702,2,1,2017,805,3,A,A,D,N,M,A,N,B,1997,SUZUKI,C,H,A,H,A,-118.2750951,33.79059272,23,0,PW,M,1,0
8599422,2,1,2018,1513,1,A,A,D,N,M,A,N,B,1976,HONDA,C,A,A,H,A,-118.1294937,33.92813873,22,0,PW,M,1,0
90460937,2,1,2017,2108,6,A,A,C,Y,M,A,N,B,2006,HD,C,H,A,H,C,-118.2542318,34.05778251,43,0,PW,M,1,1
8425618,1,1,2017,1600,4,B,A,C,Y,M,A,N,M,1998,YAMAHA,C,W,A,H,A,-117.8237225,34.08317401,15,0,PW,M,1,1
8532467,1,1,2018,1137,5,A,A,D,Y,F,A,N,D,2011,KAWASAKI,C,H,A,H,A,-118.1276321,34.5798378,24,0,PV,F,1,0
8658746,2,1,2018,1609,4,A,A,D,N,M,A,N,B,1972,HONDA,C,H,A,H,A,-118.0828552,33.88769531,23,0,PW,M,1,1
8312769,2,1,2017,1900,5,A,A,D,N,M,A,N,B,2007,KAWASAKI,C,H,A,H,C,-118.3670301,34.04964004,21,1,PW,M,1,0
8343672,2,1,2017,1900,4,A,A,B,N,M,A,N,B,2014,YAMAHA,C,H,A,H,B,-118.4586801,34.25357004,30,0,PW,M,1,0
8679097,1,1,2018,1915,2,A,A,D,N,M,A,N,B,2007,KAWASAKI,C,O,A,H,A,-118.4146194,34.18667984,50,0,PW,M,1,0
8746304,1,1,2018,600,2,B,A,B,N,M,A,N,B,2017,YAMAHA,C,H,A,H,B,-118.5014725,34.01697159,35,0,PW,M,1,3
9076021,1,1,2019,840,1,A,A,D,N,F,A,N,B,2015,VESPA,C,W,A,H,A,-118.474472,34.00194168,33,0,PW,F,1,2
8860268,2,1,2018,2050,1,A,A,B,N,M,A,N,B,2014,KAWASAKI,C,B,A,H,C,-118.2652435,33.92370987,43,1,AP,M,9,0
8959234,1,1,2019,643,2,A,A,B,N,M,A,N,B,2018,HONDA,C,B,A,H,A,-118.1254807,33.81888199,57,0,PW,M,1,0
8713234,1,1,2018,800,4,A,A,D,Y,M,A,A,D,2008,HONDA,C,W,A,H,B,-118.0405807,34.57263184,76,0,AP,M,1,0
8519421,2,1,2017,650,3,A,A,D,N,M,A,N,B,2002,KAWASAKI,C,O,A,H,A,-118.3973293,33.98564778,59,0,PW,M,1,0
8571925,2,1,2018,1800,5,A,A,A,N,M,A,N,I,2014,KAWASAKI,C,H,A,H,C,-118.2409286,34.05039978,25,0,PV,M,1,1
8797386,2,1,2019,900,4,A,A,D,N,M,A,N,B,2001,SUZUKI,C,H,A,H,B,-118.2168427,34.065979,28,0,PW,M,1,0
90414539,1,1,2017,1615,5,B,A,F,Y,M,A,N,B,2009,SUZU,C,H,A,H,A,-118.2863393,33.91541171,38,0,PW,M,1,1
90569204,1,1,2017,1305,1,A,A,B,Y,M,A,A,B,2008,SUZI,C,H,A,H,A,-117.9348318,33.99082012,32,1,PV,M,1,1
8363559,1,1,2017,1340,4,A,A,B,Y,M,A,A,M,2014,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.3765661,34.07500469,25,0,PW,M,1,1
8396334,1,1,2017,1815,1,A,A,F,Y,M,A,N,I,2012,HONDA,C,A,A,H,A,-118.3693025,34.17216,31,0,PW,M,1,1
8397411,1,1,2017,1835,5,A,A,D,Y,M,A,N,B,2014,YAMAHA,C,H,A,H,A,-118.3184201,34.05834005,29,1,PW,M,1,1
8402110,2,1,2017,1937,1,B,A,H,N,M,A,N,B,2002,YAMAHA,C,O,A,H,B,-118.3086366,33.90193,36,0,PW,M,1,1
8472066,1,1,2017,2050,7,A,A,D,Y,M,A,E,B,2017,YAMAHA,C,B,A,H,C,-118.4464301,33.99731009,22,1,PW,M,1,1
8719501,2,1,2018,2205,2,A,A,A,N,M,A,ZZ,B,2003,HONDA,C,H,A,H,C,-118.3181839,34.01081848,38,0,PW,M,1,0
9008773,2,1,2019,1610,6,A,A,D,N,F,A,A,B,2006,YAMAHA,C,W,A,H,A,-118.3604126,34.07611084,27,0,PW,F,1,1
90982047,1,1,2019,2055,2,A,A,B,Y,M,A,N,B,2019,HARL,C,W,A,H,C,-118.1475754,34.03387451,43,0,PW,M,1,1
8768159,1,1,2018,1900,4,A,A,D,Y,F,A,N,E,2010,TOYOTA,C,W,A,H,C,-118.3663101,34.22866058,83,0,GM,F,1,0
8768159,1,2,2018,1900,4,A,A,D,Y,F,A,N,E,2010,TOYOTA,C,W,A,H,C,-118.3663101,34.22866058,88,0,GM,M,3,0
8786476,1,1,2018,1043,3,A,A,D,Y,M,A,N,B,2009,YAMAHA,C,H,A,H,A,-118.0189056,34.08207321,34,0,PW,M,1,1
8806581,2,1,2019,2155,4,A,A,D,N,M,A,N,B,2013,KAWASAKI,C,H,A,H,C,-118.3090591,34.04907227,21,0,PW,M,1,1
91040079,1,1,2019,1715,3,A,A,C,Y,M,A,N,B,2016,BMW,C,H,A,H,A,-118.0828247,33.96846771,26,0,PP,M,1,1
8410365,1,1,2017,1310,6,A,A,D,Y,F,A,A,D,1999,HONDA,C,W,A,H,A,-118.3141382,34.05805,19,0,PW,F,1,2
8627829,2,1,2018,825,1,B,A,D,N,M,A,N,B,2015,HONDA,C,W,A,H,A,-118.3288422,34.09254074,33,0,AP,M,1,1
8671003,1,1,2018,1300,5,A,A,D,Y,M,A,N,E,2003,GMC,C,H,A,H,A,-118.5623016,34.23548126,47,0,GM,M,1,0
8671003,1,2,2018,1300,5,A,A,D,Y,M,A,N,E,2003,GMC,C,H,A,H,A,-118.5623016,34.23548126,17,0,GM,M,3,0
8925651,2,1,2019,730,2,A,A,C,N,M,A,N,A,2011,HYUNDAI,C,W,A,H,A,-117.9902191,33.93188095,26,0,PW,M,1,1
8605078,2,1,2018,1120,1,A,A,D,N,F,A,N,B,2017,TOYOTA,C,H,A,H,A,-118.2155991,34.07184982,47,0,NW,F,1,0
8799743,2,1,2018,1116,1,A,A,H,N,M,A,N,B,2005,YAMAHA,C,A,A,H,A,-118.3091583,33.89170074,32,0,MW,M,1,3
8167666,1,1,2019,1520,6,A,A,C,Y,M,A,N,B,2014,YAMAHA,C,H,A,H,A,-118.4567947,33.99605179,31,0,PW,M,1,1
8297543,2,1,2017,2120,5,A,A,D,N,M,A,A,B,2013,HONDA,C,H,A,H,C,-118.4600301,33.99756003,37,1,PW,M,1,1
8457387,1,1,2017,1800,5,A,A,B,Y,M,A,N,I,2015,BMW,C,H,A,H,A,-118.159089,33.90375,60,0,MW,M,1,0
8514803,2,1,2017,1340,5,A,A,B,N,M,A,N,D,2003,YAMAHA,C,W,A,H,A,-118.2377984,34.05476306,64,0,PW,M,1,1
8534386,2,1,2017,1705,7,A,A,B,N,M,A,N,B,2011,SUZUKI,C,W,A,H,A,-118.4536974,34.41652,46,0,PW,M,1,0
8671130,1,1,2018,600,4,A,A,C,Y,M,A,N,E,2003,TOYOTA,C,W,A,H,A,-118.2942505,34.00368118,23,0,GL,M,1,0
8711173,2,1,2018,810,5,A,A,D,N,M,A,N,B,2015,INDIAN (MOTORCYCLE),C,H,A,H,A,-118.2781372,34.01464081,31,0,PW,M,1,1
8410228,2,1,2017,1125,2,A,A,D,N,M,A,A,B,2000,YAMAHA,C,W,A,H,A,-118.2635103,33.79357648,23,0,PW,M,1,0
8605052,2,1,2018,1119,3,A,A,D,N,M,A,N,B,2006,SUZUKI,C,W,A,H,A,-118.2334595,34.06610107,62,1,PW,M,1,1
8606586,2,1,2018,1905,4,A,A,B,N,F,A,N,B,2015,YAMAHA,C,H,A,H,C,-118.2194901,34.02783585,24,0,PW,F,1,0
8673167,2,1,2018,1535,1,B,A,B,N,M,A,N,B,2006,KAWASAKI,C,H,A,H,A,-118.2483215,34.03924179,27,1,PW,M,1,1
8701382,1,1,2018,840,5,A,A,C,Y,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.5200119,34.24496078,21,0,PW,M,1,1
8816036,2,1,2019,2205,4,A,A,B,N,M,A,N,B,2008,KAWASAKI,C,H,A,H,C,-118.3937073,34.23929977,21,0,MW,M,1,1
8946236,2,1,2019,2050,2,A,A,A,N,M,A,ZZ,B,2016,YAMAHA,C,H,A,H,C,-118.2916107,34.04497147,23,0,PW,M,1,0
90431927,1,1,2017,843,5,A,A,C,Y,M,A,K,B,2016,APRIL,C,W,A,H,A,-118.4760611,34.09310405,40,1,PW,M,1,1
8302030,2,1,2017,1715,3,B,A,B,N,M,A,N,B,2016,KAWASAKI,C,B,A,H,C,-118.33088,33.97813,25,0,PW,M,1,0
8831293,2,1,2019,2150,6,A,A,C,N,F,A,N,B,2016,HONDA,C,W,A,H,C,-118.5272598,34.16889191,33,1,PW,F,1,0
8941656,2,1,2019,1820,1,A,A,D,N,M,A,N,B,2017,BMW,C,O,A,H,A,-118.3991013,34.05968094,41,1,PW,M,9,1
8293167,1,1,2017,1600,7,A,A,F,Y,M,A,N,B,2006,KAWASAKI,C,H,A,H,A,-118.3579306,34.22161542,31,1,PW,M,1,1
8375773,1,1,2017,1035,1,A,A,B,Y,M,A,N,B,2016,KAWASAKI,C,H,A,H,A,-118.3408001,34.07617009,21,0,PW,M,1,1
8538324,2,1,2018,2025,2,A,A,C,N,M,A,N,H,2016,YAMAHA,C,H,A,H,C,-118.4672775,34.23553085,28,0,PW,M,1,2
8965828,1,1,2019,54,4,A,A,E,Y,M,A,ZZ,E,2015,YAMAHA,C,O,A,C,C,-118.2759094,34.15472794,28,0,PW,M,1,3
8332584,2,1,2017,2030,4,A,A,A,N,M,A,N,B,2004,SUZUKI,C,W,A,H,C,-118.3876401,34.04111008,29,0,PW,M,1,1
8365524,1,1,2017,1840,5,A,A,A,Y,M,A,N,N,2009,KAWASAKI,C,H,A,H,A,-118.0825965,33.9407579,19,0,PW,M,1,1
8603351,2,1,2018,1640,4,A,A,A,N,F,A,N,B,2016,KAWASAKI,C,W,A,H,A,-118.4226074,34.01972961,23,0,AP,F,1,1
8609010,2,1,2018,857,5,A,A,D,N,M,A,ZZ,B,2014,YAMAHA,C,H,A,H,A,-118.1833038,33.95201874,27,0,PW,M,1,0
8879860,1,1,2019,851,2,B,A,D,Y,M,A,N,B,1978,HONDA,C,W,A,H,A,-118.4101715,34.08317947,37,0,PW,M,9,1
91073501,1,1,2019,956,3,A,A,C,Y,M,G,A,R,2007,SUZU,C,O,A,H,A,-118.4428406,34.04235458,25,1,PW,M,1,1
7200231,2,1,2017,1140,5,A,A,D,N,M,A,N,B,2014,TRIUMPH,C,W,A,H,A,-118.28434,34.06854003,31,1,PW,M,1,1
8361323,1,1,2017,830,6,A,A,E,Y,M,A,N,B,2005,KAWASAKI,C,H,A,H,A,-118.4366548,34.23028585,31,0,PW,M,1,1
8492834,2,1,2017,2205,5,A,A,C,N,M,A,N,A,2016,YAMAHA,C,B,A,H,C,-118.3257163,34.06896,35,0,PW,M,1,0
8702678,1,1,2018,955,4,A,A,C,Y,M,A,N,B,2013,KAWASAKI,C,H,A,H,A,-118.1318283,33.93935013,39,0,PW,M,1,1
8863414,2,1,2019,30,5,A,A,D,N,F,A,N,B,2015,HONDA,C,W,A,H,C,-118.3472595,34.12845993,30,0,PW,F,1,0
90565430,1,1,2017,1810,3,A,A,C,Y,M,A,N,B,1999,SUZU,C,W,A,H,B,-118.7155064,34.13892918,57,0,PW,M,1,1
8508492,2,1,2017,545,2,A,A,D,N,M,A,N,B,2005,SUZUKI,C,B,A,H,A,-118.3440301,34.06891008,45,1,PW,M,1,1
8650536,2,1,2018,1527,5,B,A,D,N,M,A,N,B,2008,TRIUMPH,C,H,B,H,A,-118.4144897,34.00949097,42,0,PW,M,1,1
8652000,2,1,2018,1455,4,A,A,D,N,M,A,N,B,1982,HONDA,C,H,A,H,A,-118.2142105,33.94963074,17,0,PV,M,1,2
8800168,2,1,2019,1940,5,B,A,G,N,M,A,N,B,2004,TOYOTA,C,H,A,H,C,-118.3613205,33.92636108,20,0,GM,F,3,0
8988253,2,1,2019,1549,2,A,A,D,N,M,A,N,B,2018,KAWASAKI,C,O,A,H,A,-118.3218613,33.90185928,26,1,PW,M,1,1
8348938,2,1,2017,830,7,A,A,C,N,M,A,N,H,2012,BMW,C,W,A,H,A,-118.4928276,34.01227797,69,0,PW,M,1,0
8348938,2,2,2017,830,7,A,A,C,N,M,A,N,H,2012,BMW,C,W,A,H,A,-118.4928276,34.01227797,62,0,PW,F,2,0
8743008,2,1,2018,808,3,A,A,D,N,M,A,N,B,2013,HONDA,C,H,A,H,A,-118.1748428,33.9767189,55,0,PW,M,1,0
8855090,2,1,2019,1223,2,A,A,B,N,M,A,N,B,2006,SUZUKI,C,W,A,H,A,-118.2145767,34.6749382,24,0,PW,M,1,0
8946211,1,1,2019,750,4,A,A,D,Y,M,A,N,E,1972,HONDA,C,W,A,H,A,-118.2916718,34.06734085,35,1,PW,M,1,1
8915111,2,1,2019,1030,2,A,A,B,N,M,A,N,B,2016,YAMAHA,C,O,A,H,A,-118.3092194,34.09764862,31,0,PW,M,1,0
90711399,2,1,2018,1640,1,A,A,E,N,M,A,N,B,2014,YAMA,C,W,A,H,A,-118.4451523,34.04503632,29,0,PW,M,1,1
8598469,1,1,2018,1455,6,A,A,C,Y,M,D,N,B,2017,KAWASAKI,C,H,A,H,A,-118.2252045,33.98493576,21,1,PW,M,1,1
7199971,2,1,2017,1515,1,A,A,D,N,M,A,N,B,2014,YAMAHA,C,H,A,H,A,-118.1303037,33.89656015,35,1,PW,M,1,1
8655000,1,1,2018,1925,2,A,A,D,Y,M,A,N,B,2016,TRIUMPH,C,W,A,H,B,-118.4707413,33.98585892,21,0,PW,M,1,0
8456941,2,1,2017,1200,6,A,A,D,N,M,A,N,B,1995,BMW,C,W,A,H,A,-118.4442,33.99134007,63,0,PW,M,1,1
8931330,2,1,2019,1314,3,A,A,C,N,M,A,N,A,2014,HONDA,C,O,A,H,A,-118.5885773,34.27001953,31,0,PW,M,1,1
9027911,2,1,2019,100,7,A,A,D,N,M,A,N,B,2017,VESPA,C,H,A,H,C,-118.4486771,33.99150085,45,0,GP,M,1,0
8632970,1,1,2018,2215,7,A,A,D,Y,M,D,N,B,2003,HONDA,C,B,A,H,C,-118.4444199,34.4135437,33,1,MV,M,1,3
8663121,2,1,2018,716,4,B,A,B,N,M,A,N,B,2017,YAMAHA,C,H,B,H,A,-118.1673355,33.94325638,29,0,PW,M,1,0
90571850,3,1,2017,1550,6,A,A,C,N,M,A,N,B,1947,WILLY,C,H,A,H,A,-118.0592534,34.0082342,22,0,PW,M,1,1
8298383,1,1,2017,1516,7,A,A,F,Y,M,G,L,B,2003,KAWASAKI,C,W,A,H,A,-118.14223,34.73338,61,0,PW,M,1,1
8348873,2,1,2017,10,6,C,A,A,N,M,A,N,B,2005,YAMAHA,C,W,B,H,C,-118.4311712,34.00482984,32,1,MP,M,1,3
90692054,2,1,2018,945,7,A,A,C,N,M,A,N,B,2000,INDIA,C,W,A,H,A,-118.148407,33.80678558,63,0,PW,M,1,1
8377147,1,1,2017,1340,1,A,A,E,Y,M,A,N,B,2014,YAMAHA,C,B,A,H,A,-118.3386225,34.06336643,41,0,PW,M,1,0
8544096,2,1,2018,1600,5,A,A,D,N,M,G,N,B,2016,YAMAHA,C,H,A,H,A,-118.5796967,34.19377899,31,0,PW,M,1,1
8715299,2,1,2018,1426,2,A,A,D,N,M,H,N,B,2017,YAMAHA,C,H,A,H,A,-118.2087479,33.88125992,29,0,PV,M,1,0
8517117,1,1,2017,825,2,B,A,B,Y,M,A,A,B,2007,HONDA,C,W,A,H,A,-118.57104,34.21825415,23,0,PW,M,1,0
8608707,2,1,2018,2115,5,A,A,A,N,M,H,ZZ,A,2012,TOYOTA,C,H,A,H,C,-118.4677429,34.22138977,26,0,GM,F,3,0
8723257,2,1,2018,1730,2,A,A,B,N,M,G,N,B,1987,HONDA,C,H,A,H,C,-118.2817001,34.01109695,24,0,BP,M,1,1
9030387,1,1,2019,1022,6,A,A,D,Y,M,A,N,B,2001,KAWASAKI,C,W,A,H,A,-118.1717453,33.81419373,53,0,PW,M,1,1
8326315,1,1,2017,1349,1,B,A,E,Y,M,A,N,E,2015,HONDA,C,W,B,H,A,-117.9089397,34.14655895,25,0,PX,M,1,1
8589097,2,1,2018,1405,7,A,A,D,N,M,A,A,B,2018,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.4416656,34.02119064,26,1,PW,M,1,0
8647415,1,1,2018,1735,2,A,A,B,Y,M,A,N,I,2006,HONDA,C,W,A,H,A,-118.407402,34.20119858,32,1,PW,M,1,1
8332030,2,1,2017,2250,2,A,A,A,N,M,H,N,N,2006,BMW,C,H,A,H,C,-118.3176801,34.03264001,36,1,PW,M,1,0
8332030,2,2,2017,2250,2,A,A,A,N,M,H,N,N,2006,BMW,C,H,A,H,C,-118.3176801,34.03264001,27,1,PY,F,2,0
8836509,2,1,2019,1210,2,A,A,D,N,M,A,N,B,2010,VESPA,C,W,A,H,A,-118.3037872,34.25600052,44,0,PW,M,1,2
8676552,2,1,2017,1156,2,A,A,A,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.4183412,34.00962357,28,0,PW,M,1,1
90567908,1,1,2017,1050,7,A,A,F,Y,M,A,N,M,2009,HARL,C,W,A,H,A,-118.6839991,34.07276311,56,0,PW,M,1,1
8458646,2,1,2017,2300,3,A,A,B,N,M,A,N,B,2012,YAMAHA,C,A,A,H,C,-118.5360401,34.19930001,23,0,PW,M,1,0
8859557,1,1,2019,1740,1,A,A,D,N,M,H,N,B,2011,SUZUKI,C,O,A,H,A,-118.2975311,33.78210068,34,0,MW,M,0,1
8940621,1,1,2019,1916,2,A,A,B,N,M,A,ZZ,B,1992,SUZUKI,C,W,A,H,B,-118.0390549,34.13595963,23,0,PW,M,1,0
90678175,1,1,2017,938,6,A,A,F,Y,M,A,N,R,2006,HD,C,B,A,H,A,-117.6948615,34.12288015,32,0,PW,M,1,1
90678175,1,2,2017,938,6,A,A,F,Y,M,A,N,R,2006,HD,C,B,A,H,A,-117.6948615,34.12288015,30,1,PY,F,2,1
8693152,2,1,2018,1925,5,A,A,D,N,M,G,N,B,2017,KAWASAKI,C,H,A,H,A,-118.0893402,33.87305069,35,1,PW,M,1,0
8974227,1,1,2019,1351,7,A,A,C,Y,M,A,N,B,2018,VESPA,C,W,A,H,A,-118.4177322,34.00886536,31,0,PW,M,1,1
9008758,2,1,2019,1110,1,A,A,D,N,M,A,N,B,2002,SUZUKI,C,W,A,H,A,-118.5025101,34.23572159,23,1,PW,M,1,2
8530776,2,1,2017,1200,3,A,A,D,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.21945,33.99362006,20,0,AP,M,1,1
8542411,2,1,2017,1740,4,A,A,D,N,M,A,N,B,2005,YAMAHA,C,W,A,H,C,-117.7290101,34.10698001,33,0,PW,M,1,1
8591092,2,1,2018,649,2,A,A,D,N,M,A,N,B,2003,SUZUKI,C,H,A,H,B,-118.2826691,33.98237991,22,0,GM,M,1,0
8780695,2,1,2018,1400,3,A,A,D,N,M,A,N,B,2000,HONDA,C,W,A,H,A,-118.2560883,34.10638428,59,0,PW,M,1,3
90966849,2,1,2019,740,2,A,A,B,N,M,A,N,B,2016,HARL,C,W,A,H,A,-118.3106766,34.15490723,26,0,PW,M,1,1
90982047,4,1,2019,2055,2,A,A,B,N,M,A,A,B,2006,HARL,C,W,A,H,C,-118.1475754,34.03387451,41,1,PW,M,1,1
8415398,2,1,2017,1910,6,A,A,D,N,M,A,N,B,2013,HONDA,C,W,A,H,D,-118.37616,34.05154007,35,0,PW,M,1,0
8569397,1,1,2018,1817,3,A,A,B,Y,M,A,N,J,2016,SUZUKI,C,H,A,H,C,-118.5643463,34.17240524,39,0,PW,M,1,1
90822163,1,1,2018,2029,7,A,A,C,Y,M,A,N,B,2005,HONDA,C,B,A,H,C,-118.0351181,33.93949127,22,1,PW,M,1,1
8442622,2,1,2017,1630,5,A,A,D,N,M,A,N,B,2008,SUZUKI,C,W,A,H,A,-118.4265162,34.0281995,31,1,PW,M,1,1
8841189,2,1,2019,1617,1,A,A,D,N,M,A,N,B,2017,YAMAHA,C,B,A,H,A,-118.3137436,33.91624069,26,0,PW,M,1,0
8334204,2,1,2017,1209,4,A,A,C,Y,M,A,N,H,2009,YAMAHA,C,H,A,H,A,-118.4534244,34.07699481,20,0,PW,M,1,1
8739887,2,1,2018,1305,6,A,A,D,N,M,A,N,B,2010,VESPA,C,O,A,H,A,-118.1675491,33.80075073,42,0,PW,M,1,1
8763596,1,1,2018,1710,1,B,A,C,Y,M,A,N,B,2016,ACADIAN,C,B,A,H,C,-118.4240341,33.9731369,10,1,PV,M,1,0
8763596,1,2,2018,1710,1,B,A,C,Y,M,A,N,B,2016,ACADIAN,C,B,A,H,C,-118.4240341,33.9731369,10,0,PV,M,0,0
8999028,1,1,2018,7,6,A,A,H,Y,M,A,M,H,2015,YAMAHA,C,W,A,H,C,-117.7653732,34.11265945,43,0,PW,M,1,0
8361365,1,1,2017,645,3,A,A,D,Y,M,A,A,B,2002,SUZUKI,C,H,A,H,A,-118.48365,34.18984112,54,0,PW,M,1,1
8656416,1,1,2018,1010,6,A,A,H,Y,M,A,N,B,2014,KAWASAKI,C,H,A,H,A,-118.2517853,34.01475906,25,1,PW,M,1,1
8728077,1,1,2018,1350,5,A,A,F,Y,M,A,N,B,2016,YAMAHA,C,O,A,H,A,-118.5344391,34.19384003,22,0,PW,M,1,1
90688716,2,1,2018,1005,7,A,A,A,N,M,A,N,B,2016,DUCA,C,H,A,H,A,-117.8399124,34.29920959,44,1,PW,M,1,1
90817781,2,1,2018,1618,3,A,A,D,N,M,A,N,B,2006,HARL,C,W,A,H,A,-118.0003128,34.52103806,26,1,MW,M,1,1
91051217,2,1,2019,1810,4,A,A,B,N,M,A,N,B,2001,YAMA,C,W,A,H,A,-118.2821274,33.85464096,33,0,PW,M,1,1
